	Heater Time	Heater 6 	Heater 7	Heater 8	Heater 9	Heater 10	Heater 11	Heater 12	Heater 13	Heater 14	Heater 15	Heater 16	Heater 17	Program Time	MFC 1	MFC Time	Cycles Remaining	Recipe	Loop
	 1.5	76.9	76.2	76.5	80.0	76.9	74.9	25.8	25.9	941228.8	19.998	 2.134	20	ALD1 Pulse	
	 3.5	77.0	76.3	76.6	80.0	76.9	74.9	25.8	25.9	941231.8	19.965	 5.145	20	ALD1 Pulse	
	 7.5	77.0	73.7	86.0	80.0	75.7	74.9	25.8	25.9	941234.8	19.992	 8.133	20	ALD1 Pulse	
	 9.5	76.9	71.4	92.7	80.0	75.6	74.7	25.8	25.9	941237.8	19.983	11.132	20	ALD1 Pulse	
	13.5	77.0	70.8	105.9	80.0	75.5	74.6	25.8	25.9	941240.8	20.001	14.132	20	ALD1 Pulse	
	15.5	76.9	70.5	95.0	80.0	75.4	74.4	25.8	25.9	941243.8	20.004	17.133	19	ALD1 Pulse	
	19.5	77.0	70.5	111.6	80.0	75.1	73.6	25.8	25.9	941246.8	20.004	20.133	19	ALD1 Pulse	
	21.5	77.0	70.5	104.8	80.0	75.2	72.2	25.8	25.9	941249.8	19.998	23.135	18	ALD1 Pulse	
	25.5	76.9	70.6	102.5	80.0	75.3	69.2	25.8	25.9	941252.8	19.998	26.132	18	ALD1 Pulse	
	27.5	77.0	70.6	101.5	80.0	75.3	68.0	25.8	25.9	941255.8	19.998	29.133	17	ALD1 Pulse	
	31.5	77.0	70.7	100.5	80.0	75.4	65.7	25.7	25.9	941258.8	19.998	32.132	17	ALD1 Pulse	
	33.5	77.0	70.7	97.7	80.0	75.5	64.8	25.8	25.9	941261.8	19.998	35.134	16	ALD1 Pulse	
	37.5	77.0	70.9	95.3	80.0	75.6	63.1	25.7	25.9	941264.8	20.001	38.133	16	ALD1 Pulse	
	39.5	77.0	71.0	94.6	80.0	75.6	62.4	25.7	25.9	941267.8	20.007	41.134	15	ALD1 Pulse	
	43.5	77.0	71.2	85.0	80.0	75.7	62.1	25.8	25.9	941270.8	20.084	44.133	15	ALD1 Pulse	
	45.5	77.0	71.3	84.9	80.0	75.7	62.4	25.8	25.9	941273.8	20.004	47.133	15	ALD1 Pulse	
	49.5	77.0	71.5	84.9	80.0	75.8	63.3	25.8	25.9	941276.8	19.995	50.133	14	ALD1 Pulse	
	51.5	77.0	71.6	84.9	80.0	75.8	63.8	25.7	25.9	941279.8	20.001	53.133	14	ALD1 Pulse	
	55.5	76.9	71.8	85.1	80.0	75.9	64.9	25.7	25.9	941282.8	19.998	56.134	13	ALD1 Pulse	
	57.5	77.0	71.9	85.2	80.0	75.9	65.4	25.7	25.9	941285.8	19.998	59.134	13	ALD1 Pulse	
	61.5	76.9	72.1	85.5	80.0	75.9	66.6	25.7	25.9	941288.8	19.998	62.134	12	ALD1 Pulse	
	63.5	77.0	72.2	85.6	80.0	76.0	67.3	25.7	25.9	941291.8	19.998	65.133	12	ALD1 Pulse	
	67.5	77.0	72.4	85.9	80.0	76.0	68.5	25.7	25.9	941294.8	19.977	68.133	11	ALD1 Pulse	
	69.5	77.0	72.5	86.2	80.0	76.0	69.1	25.7	25.9	941297.8	19.971	71.134	11	ALD1 Pulse	
	73.5	77.0	72.7	86.5	80.0	76.0	70.3	25.7	25.9	941300.8	20.004	74.133	10	ALD1 Pulse	
