	Heater Time	Heater 6 	Heater 7	Heater 8	Heater 9	Heater 10	Heater 11	Heater 12	Heater 13	Heater 14	Heater 15	Heater 16	Heater 17	Program Time	MFC 1	MFC Time	Cycles Remaining	Recipe	Loop
	 0.0	152.7	149.4	176.7	199.2	152.7	75.2	25.9	26.1	942803.8	20.129	 1.144	100	TiO2 - STANDARD	
	 3.5	152.7	149.5	176.9	199.4	152.6	75.2	25.9	26.1	942806.8	20.010	 4.144	100	TiO2 - STANDARD	
	 5.5	152.7	149.6	176.9	199.6	152.7	75.2	25.9	26.1	942809.8	20.007	 7.145	100	TiO2 - STANDARD	
	 9.5	152.7	149.7	177.0	199.8	152.7	75.2	25.9	26.1	942812.8	20.001	10.145	100	TiO2 - STANDARD	
	11.5	152.8	149.8	177.0	200.0	152.6	75.2	25.9	26.1	942815.8	19.998	13.144	100	TiO2 - STANDARD	
	15.5	152.7	149.8	177.1	200.1	152.6	75.1	25.9	26.1	942818.8	19.968	16.143	100	TiO2 - STANDARD	
	17.5	152.7	149.8	177.2	200.1	152.6	75.1	25.9	26.1	942821.8	20.007	19.143	100	TiO2 - STANDARD	
	21.5	152.7	150.0	177.3	200.2	152.6	75.1	25.9	26.1	942824.8	19.998	22.144	100	TiO2 - STANDARD	
	23.5	152.7	150.0	177.3	200.2	152.6	75.1	25.9	26.1	942827.8	19.962	25.144	100	TiO2 - STANDARD	
	27.5	152.7	150.0	177.5	200.3	152.6	75.2	25.9	26.1	942830.8	20.007	28.143	100	TiO2 - STANDARD	
	29.5	152.7	150.1	177.6	200.3	152.6	75.1	25.9	26.1	942833.8	20.007	31.145	100	TiO2 - STANDARD	
