	Heater Time	Heater 6 	Heater 7	Heater 8	Heater 9	Heater 10	Heater 11	Heater 12	Heater 13	Heater 14	Heater 15	Heater 16	Heater 17	Program Time	MFC 1	MFC Time	Cycles Remaining	Recipe	Loop
	 0.5	77.0	74.6	108.5	80.0	76.6	75.6	25.7	25.9	941384.8	20.001	 1.090	20	ALD1 Pulse	
	 2.5	77.0	74.6	106.1	80.0	76.6	75.6	25.7	25.9	941387.8	20.004	 4.090	20	ALD1 Pulse	
	 6.5	77.0	74.5	103.1	79.9	76.7	75.6	25.7	25.9	941390.8	20.001	 7.090	20	ALD1 Pulse	
	 8.5	77.0	74.4	102.4	79.9	76.6	75.6	25.7	25.9	941393.8	19.992	10.091	20	ALD1 Pulse	
	12.5	77.0	74.3	101.0	79.9	76.7	75.6	25.7	25.8	941396.8	19.995	13.091	20	ALD1 Pulse	
	14.5	77.0	74.3	100.8	79.9	76.7	75.6	25.7	25.9	941399.8	20.041	16.090	20	ALD1 Pulse	
	18.5	77.0	74.2	100.1	79.9	76.7	75.7	25.7	25.9	941402.8	20.010	19.089	19	ALD1 Pulse	
	20.5	77.0	74.1	99.8	79.9	76.7	75.7	25.7	25.8	941405.8	20.007	22.092	19	ALD1 Pulse	
	24.5	77.0	74.0	98.6	79.9	76.8	75.8	25.7	25.9	941408.8	20.044	25.091	18	ALD1 Pulse	
	26.5	77.0	73.9	98.1	79.9	76.8	75.9	25.7	25.8	941411.8	20.007	28.091	18	ALD1 Pulse	
	30.5	77.0	73.8	97.5	80.0	76.8	76.0	25.7	25.8	941414.8	20.013	31.091	17	ALD1 Pulse	
	32.5	77.0	73.7	97.2	80.0	76.8	76.0	25.7	25.9	941417.8	19.968	34.091	17	ALD1 Pulse	
	36.5	77.0	73.6	96.7	79.9	76.8	76.1	25.7	25.8	941420.8	20.007	37.090	16	ALD1 Pulse	
	38.5	77.0	73.5	96.5	80.0	76.8	76.2	25.7	25.9	941423.8	20.004	40.090	16	ALD1 Pulse	
	42.5	77.0	73.6	86.6	80.0	76.9	76.2	25.7	25.9	941426.8	20.001	43.091	15	ALD1 Pulse	
	44.5	77.0	73.5	86.0	80.0	76.9	76.0	25.7	25.9	941429.8	20.001	46.090	15	ALD1 Pulse	
	48.5	77.0	73.4	85.4	80.0	76.9	73.3	25.7	25.8	941432.8	20.001	49.089	14	ALD1 Pulse	
	50.5	77.0	73.3	85.2	80.0	76.9	72.1	25.7	25.9	941435.8	20.007	52.089	14	ALD1 Pulse	
